"ls","u","Points:0","Points:1","Points:2"
7.200000e-01,7.200147e+02,0.000000e+00,0.000000e+00,0.000000e+00
5.950000e-01,6.800240e+02,2.500000e-01,0.000000e+00,0.000000e+00
4.700000e-01,6.400264e+02,2.500000e-01,2.500000e-01,0.000000e+00
5.950000e-01,6.800240e+02,0.000000e+00,2.500000e-01,0.000000e+00
4.700000e-01,6.400212e+02,5.000000e-01,0.000000e+00,0.000000e+00
3.450000e-01,6.000866e+02,5.000000e-01,2.500000e-01,0.000000e+00
3.450000e-01,6.000181e+02,7.500000e-01,0.000000e+00,0.000000e+00
2.200000e-01,5.600467e+02,7.500000e-01,2.500000e-01,0.000000e+00
2.200000e-01,5.600000e+02,1.000000e+00,0.000000e+00,0.000000e+00
9.500000e-02,5.200000e+02,1.000000e+00,2.500000e-01,0.000000e+00
3.450000e-01,6.000866e+02,2.500000e-01,5.000000e-01,0.000000e+00
4.700000e-01,6.400212e+02,0.000000e+00,5.000000e-01,0.000000e+00
2.200000e-01,5.601015e+02,5.000000e-01,5.000000e-01,0.000000e+00
9.500000e-02,5.207754e+02,7.500000e-01,5.000000e-01,0.000000e+00
2.200000e-01,5.600467e+02,2.500000e-01,7.500000e-01,0.000000e+00
3.450000e-01,6.000181e+02,0.000000e+00,7.500000e-01,0.000000e+00
9.500000e-02,5.207754e+02,5.000000e-01,7.500000e-01,0.000000e+00
9.500000e-02,5.200000e+02,2.500000e-01,1.000000e+00,0.000000e+00
2.200000e-01,5.600000e+02,0.000000e+00,1.000000e+00,0.000000e+00
-3.000000e-02,4.796216e+02,7.500000e-01,7.500000e-01,0.000000e+00
-1.550000e-01,4.400000e+02,1.000000e+00,7.500000e-01,0.000000e+00
-2.800000e-01,4.000000e+02,1.000000e+00,1.000000e+00,0.000000e+00
-1.550000e-01,4.400000e+02,7.500000e-01,1.000000e+00,0.000000e+00
-3.000000e-02,4.800000e+02,1.000000e+00,5.000000e-01,0.000000e+00
2.200000e-01,5.234985e+02,7.500000e-01,2.500000e-01,0.000000e+00
9.500000e-02,5.200000e+02,1.000000e+00,2.500000e-01,0.000000e+00
-3.000000e-02,4.800000e+02,1.000000e+00,5.000000e-01,0.000000e+00
9.500000e-02,5.184628e+02,7.500000e-01,5.000000e-01,0.000000e+00
-3.000000e-02,4.801546e+02,7.500000e-01,7.500000e-01,0.000000e+00
2.200000e-01,5.254082e+02,5.000000e-01,5.000000e-01,0.000000e+00
9.500000e-02,5.184628e+02,5.000000e-01,7.500000e-01,0.000000e+00
-3.000000e-02,4.800000e+02,5.000000e-01,1.000000e+00,0.000000e+00
2.200000e-01,5.234985e+02,2.500000e-01,7.500000e-01,0.000000e+00
-3.000000e-02,4.800000e+02,5.000000e-01,1.000000e+00,0.000000e+00
9.500000e-02,5.200000e+02,2.500000e-01,1.000000e+00,0.000000e+00
-1.550000e-01,4.400000e+02,1.000000e+00,7.500000e-01,0.000000e+00
-1.550000e-01,4.400000e+02,7.500000e-01,1.000000e+00,0.000000e+00
