"ls","u","Points:0","Points:1","Points:2"
9.000000e-01,5.400000e+02,0.000000e+00,0.000000e+00,0.000000e+00
7.750000e-01,5.225000e+02,2.500000e-01,0.000000e+00,0.000000e+00
6.500000e-01,5.049999e+02,2.500000e-01,2.500000e-01,0.000000e+00
7.750000e-01,5.225000e+02,0.000000e+00,2.500000e-01,0.000000e+00
6.500000e-01,5.050000e+02,5.000000e-01,0.000000e+00,0.000000e+00
5.250000e-01,4.875000e+02,5.000000e-01,2.500000e-01,0.000000e+00
5.250000e-01,4.875000e+02,7.500000e-01,0.000000e+00,0.000000e+00
4.000000e-01,4.700000e+02,7.500000e-01,2.500000e-01,0.000000e+00
4.000000e-01,4.700000e+02,1.000000e+00,0.000000e+00,0.000000e+00
2.750000e-01,4.525000e+02,1.000000e+00,2.500000e-01,0.000000e+00
5.250000e-01,4.875000e+02,2.500000e-01,5.000000e-01,0.000000e+00
6.500000e-01,5.050000e+02,0.000000e+00,5.000000e-01,0.000000e+00
4.000000e-01,4.699979e+02,5.000000e-01,5.000000e-01,0.000000e+00
2.750000e-01,4.524994e+02,7.500000e-01,5.000000e-01,0.000000e+00
1.500000e-01,4.350000e+02,1.000000e+00,5.000000e-01,0.000000e+00
4.000000e-01,4.700000e+02,2.500000e-01,7.500000e-01,0.000000e+00
5.250000e-01,4.875000e+02,0.000000e+00,7.500000e-01,0.000000e+00
2.750000e-01,4.524994e+02,5.000000e-01,7.500000e-01,0.000000e+00
1.500000e-01,4.349685e+02,7.500000e-01,7.500000e-01,0.000000e+00
2.500000e-02,4.175000e+02,1.000000e+00,7.500000e-01,0.000000e+00
2.750000e-01,4.525000e+02,2.500000e-01,1.000000e+00,0.000000e+00
4.000000e-01,4.700000e+02,0.000000e+00,1.000000e+00,0.000000e+00
1.500000e-01,4.350000e+02,5.000000e-01,1.000000e+00,0.000000e+00
2.500000e-02,4.175000e+02,7.500000e-01,1.000000e+00,0.000000e+00
-1.000000e-01,4.000000e+02,1.000000e+00,1.000000e+00,0.000000e+00
1.500000e-01,4.298124e+02,7.500000e-01,7.500000e-01,0.000000e+00
2.500000e-02,4.175000e+02,1.000000e+00,7.500000e-01,0.000000e+00
-1.000000e-01,4.000000e+02,1.000000e+00,1.000000e+00,0.000000e+00
2.500000e-02,4.175000e+02,7.500000e-01,1.000000e+00,0.000000e+00
