"ls","u","Points:0","Points:1","Points:2"
9.200000e-01,5.200000e+02,0.000000e+00,0.000000e+00,0.000000e+00
7.950000e-01,5.050000e+02,2.500000e-01,0.000000e+00,0.000000e+00
6.700000e-01,4.900000e+02,2.500000e-01,2.500000e-01,0.000000e+00
7.950000e-01,5.050000e+02,0.000000e+00,2.500000e-01,0.000000e+00
6.700000e-01,4.900000e+02,5.000000e-01,0.000000e+00,0.000000e+00
5.450000e-01,4.750001e+02,5.000000e-01,2.500000e-01,0.000000e+00
5.450000e-01,4.750000e+02,7.500000e-01,0.000000e+00,0.000000e+00
4.200000e-01,4.600000e+02,7.500000e-01,2.500000e-01,0.000000e+00
4.200000e-01,4.600000e+02,1.000000e+00,0.000000e+00,0.000000e+00
2.950000e-01,4.450000e+02,1.000000e+00,2.500000e-01,0.000000e+00
5.450000e-01,4.750001e+02,2.500000e-01,5.000000e-01,0.000000e+00
6.700000e-01,4.900000e+02,0.000000e+00,5.000000e-01,0.000000e+00
4.200000e-01,4.599992e+02,5.000000e-01,5.000000e-01,0.000000e+00
2.950000e-01,4.450006e+02,7.500000e-01,5.000000e-01,0.000000e+00
1.700000e-01,4.300000e+02,1.000000e+00,5.000000e-01,0.000000e+00
4.200000e-01,4.600000e+02,2.500000e-01,7.500000e-01,0.000000e+00
5.450000e-01,4.750000e+02,0.000000e+00,7.500000e-01,0.000000e+00
2.950000e-01,4.450006e+02,5.000000e-01,7.500000e-01,0.000000e+00
1.700000e-01,4.299832e+02,7.500000e-01,7.500000e-01,0.000000e+00
4.500000e-02,4.150000e+02,1.000000e+00,7.500000e-01,0.000000e+00
2.950000e-01,4.450000e+02,2.500000e-01,1.000000e+00,0.000000e+00
4.200000e-01,4.600000e+02,0.000000e+00,1.000000e+00,0.000000e+00
1.700000e-01,4.300000e+02,5.000000e-01,1.000000e+00,0.000000e+00
4.500000e-02,4.150000e+02,7.500000e-01,1.000000e+00,0.000000e+00
-8.000000e-02,4.000000e+02,1.000000e+00,1.000000e+00,0.000000e+00
1.700000e-01,4.227299e+02,7.500000e-01,7.500000e-01,0.000000e+00
4.500000e-02,4.150000e+02,1.000000e+00,7.500000e-01,0.000000e+00
-8.000000e-02,4.000000e+02,1.000000e+00,1.000000e+00,0.000000e+00
4.500000e-02,4.150000e+02,7.500000e-01,1.000000e+00,0.000000e+00
