"ls","u","Points:0","Points:1","Points:2"
6.800000e-01,8.192517e+02,0.000000e+00,0.000000e+00,0.000000e+00
1.800000e-01,5.800000e+02,1.000000e+00,0.000000e+00,0.000000e+00
-5.057622e-09,5.152000e+02,1.000000e+00,3.600000e-01,0.000000e+00
6.800000e-01,8.192517e+02,0.000000e+00,0.000000e+00,0.000000e+00
-5.057622e-09,5.152000e+02,1.000000e+00,3.600000e-01,0.000000e+00
-5.057622e-09,5.152000e+02,3.600000e-01,1.000000e+00,0.000000e+00
6.800000e-01,8.192517e+02,0.000000e+00,0.000000e+00,0.000000e+00
-5.057622e-09,5.152000e+02,3.600000e-01,1.000000e+00,0.000000e+00
1.800000e-01,5.800000e+02,0.000000e+00,1.000000e+00,0.000000e+00
-3.200000e-01,4.000000e+02,1.000000e+00,1.000000e+00,0.000000e+00
-5.057622e-09,5.152000e+02,3.600000e-01,1.000000e+00,0.000000e+00
-5.057622e-09,5.152000e+02,1.000000e+00,3.600000e-01,0.000000e+00
