"ls","u","Points:0","Points:1","Points:2"
8.000000e-01,6.436078e+02,0.000000e+00,0.000000e+00,0.000000e+00
3.000000e-01,5.200000e+02,1.000000e+00,0.000000e+00,0.000000e+00
4.214685e-09,4.480000e+02,1.000000e+00,6.000000e-01,0.000000e+00
8.000000e-01,6.436078e+02,0.000000e+00,0.000000e+00,0.000000e+00
4.214685e-09,4.480000e+02,1.000000e+00,6.000000e-01,0.000000e+00
4.214685e-09,4.480000e+02,6.000000e-01,1.000000e+00,0.000000e+00
8.000000e-01,6.436078e+02,0.000000e+00,0.000000e+00,0.000000e+00
4.214685e-09,4.480000e+02,6.000000e-01,1.000000e+00,0.000000e+00
3.000000e-01,5.200000e+02,0.000000e+00,1.000000e+00,0.000000e+00
-2.000000e-01,4.000000e+02,1.000000e+00,1.000000e+00,0.000000e+00
4.214685e-09,4.480000e+02,6.000000e-01,1.000000e+00,0.000000e+00
4.214685e-09,4.480000e+02,1.000000e+00,6.000000e-01,0.000000e+00
